Code,Country,Study,Tag,Created,Submission,Documents,Note
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Pre-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
SE,Sweden,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Pre-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UA,Ukraine,Post-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Pre-Market,1.0,2022-03-14,Competent Authority,,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Covering letter on headed paper,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,CIP,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Investigator’s brochure (IB),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Participant information sheet,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Participant consent form (ICF),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,"PI CV, GCP",
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Device details,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Essential requirements checklist (GDPRs),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Risk analysis,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,IFU,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Device labels,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Summary of all bench testing and pre-clinical testing conducted,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Summary of all clinical experience with the device to date,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,End of study reports for any concluded clinical investigations that involved the same medical device under investigation,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,List of standards met,
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Sterilisation validation report (where relevant),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Software information (where relevant),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Biological safety assessments of patient contacting materials (where relevant),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Information on animal tissues (where relevant),
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,"Information on any medicine or human blood derivative, or non-viable human tissues and cells incorporated into the device",
UK,United Kingdo,Post-Market,1.0,2022-03-14,Competent Authority,Research ethics committee opinion (if available),
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Receipt of confirmation of EudraCT number,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Application form,Signed and dated 
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF,"local language, "
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,subject information leaflet,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Recruitment plan,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocols with all amendments ,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis in local language,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Summary of the products characteristic,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Centres list ,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs","updated, signed & dated"
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,"All other staffs Cvs, GCPs","updated, signed & dated"
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Provision of indemnity or compensation,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of Insurance,
AT,Austria,Pre-Market,1.0,2022-03-14,Ethics Committee,Agreement between all parties,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Receipt of confirmation of EudraCT number,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Application form,Signed and dated 
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,ICF,"local language, "
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,subject information leaflet,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Recruitment plan,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Protocols with all amendments ,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis in local language,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,IB,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Summary of the products characteristic,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Centres list ,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs","updated, signed & dated"
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,"All other staffs Cvs, GCPs","updated, signed & dated"
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Provision of indemnity or compensation,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of Insurance,
AT,Austria,Post-Market,1.0,2022-03-14,Ethics Committee,Agreement between all parties,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Register the device in the national system,Download form on webpgae. https://rceth.by/ru/Documents/Med/1 
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Guide for researcher= IB,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocol & amendments ,Dated and signed
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF in local language,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Subjects recruiment,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Documents on the financial aspect,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of Insurance,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Agreement between the parties,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Permission to conduct a clinical trial,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI & other staffs Cvs, GCPs",
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,IFU ,
BY,Belarus,Pre-Market,1.0,2022-03-14,Ethics Committee,Invoices (postal receipts) for the supply of the investigated medical device and medical equipment,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Register the device in the national system,Download form on webpgae. https://rceth.by/ru/Documents/Med/1 
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Guide for researcher= IB,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Protocol & amendments ,Dated and signed
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,ICF in local language,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Subjects recruiment,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Documents on the financial aspect,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of Insurance,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Agreement between the parties,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Permission to conduct a clinical trial,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,"PI & other staffs Cvs, GCPs",
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,IFU ,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,Invoices (postal receipts) for the supply of the investigated medical device and medical equipment,
BY,Belarus,Post-Market,1.0,2022-03-14,Ethics Committee,,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,COVER LETTER,It should be clearly mentioned which Belgian regulatory pathway is applicable: Consolidated opinion FAMHP and EC 
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,List of documents submitted ,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,APPLICATION FORM,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,"CIP (with Annexes, version and date)",
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,INVESTIGATOR’S BROCHURE (With annexes),
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,Example of labels,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,LIST OF GENERAL SAFETY AND PERFORMANCE REQUIREMENTS,Template on website
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,MANUFACTURER’S IFU,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,CLINICAL EVALUATION PLAN,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,PROOF OF INSURANCE,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs, & DOI ",
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,SUITABILITY OF SITE(S),
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,Agreements between parties,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,RECRUITMENT AND ADVERTISING,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,"PATIENT INFO, ICF AND ICF PROCEDURE",
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,FINANCIAL AND OTHER ARRANGEMENTS,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,STATEMENT ON DATA PROTECTION,
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,"If multinational, status on submission procedure(s) in other countries, including any approval or refusal letter if applicable.",
BE,Belgium,Pre-Market,1.0,2022-03-14,Ethics Committee,CE certificate and manufacturer’s instructions for use of any comparator device used,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,COVER LETTER (Accusé de réception = AOR ),It should be clearly mentioned which Belgian regulatory pathway is applicable: EC ONLY
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Avis du Comité d’Ethique ,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Questionnaire type ,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Letter of advice from the Central Committee.,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis,In French. Max 3 pages
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Informed Consent Form ICF,In French compulsory. Other languages such as English & Dutch also available.
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,PROOF OF INSURANCE,The certificate must specify the expiry date of the insurance.
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Receipt of payment,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,RECRUITMENT AND ADVERTISING,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,CIP with amendments,Signed & dated by the investigator
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Contact details for the Central Ethics Committee and sites participating in the study,"Contact persons: e-mail addresses, addresses and telephone numbers."
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,"INVESTIGATOR(S) CV, GCPs",
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Declaration of conflict of interest,dated and signed by all local investigators
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,FINANCIAL Agreements between the parties,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,IB ,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,CE Certificates,
BE,Belgium,Post-Market,1.0,2022-03-14,Ethics Committee,Instruction for sending documents,"(digital version and paper version), with all the required documents (specified versions and dates).
Some documents are to be provided in digital version; others are to be provided in digital version AND in paper version (6 copies).
Digital documents must be sent:
• Either by e-mail: comite.ethique@ghdc.be
• Or by e-mail via a eudralink link
• Either on cd-rom, by post, to the following address: GHdC – Site Saint Joseph
Comité d’Ethique
Rue Marguerite Depasse 6
6060 GILLY "
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Application Form (download from web),
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Administrative information (Download form) ,"Art. 2 of Regulation No10, 2008, of Ministry of Health"
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Participant information,Art 3 
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,Art 4
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Device information,Art 5
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Documentation about medical institution technical resources and profecional qualification of investigating team,
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CV, GCP",Art 6
BG,Bulgaria,Pre-Market,1.0,2022-03-14,Ethics Committee,Financial source and administrative management ,Art 7
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Application Form (download from web),
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Administrative information (Download form) ,"Art. 2 of Regulation No10, 2008, of Ministry of Health"
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Participant information,Art 3 
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,CIP,Art 4
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Device information,Art 5
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Documentation about medical institution technical resources and profecional qualification of investigating team,
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CV, GCP",Art 6
BG,Bulgaria,Post-Market,1.0,2022-03-14,Ethics Committee,Financial source and administrative management ,Art 7
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,Muticentric: Language of Lead EC or in English. Monocentric: Languge of EC. Template available
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Participants information & ICF,Template available
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocols,Signed & dated
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Monitoring plan (if available),
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,CRF,Draft accepted. Final document within the next 30 days. 
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Site sustainability,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Agreements between the parties,Template available
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,"Recruitment plan , questionnaires…",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Details on compensations,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Other personnels,Template available online
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Information on handling personal Data,
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,"Information on reviews of this proposal by other Ethics Committees, or Regulatory Authorities (Foreign or Swiss)",If aplicable
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,"Sponsor Delegation Letter, signed",
CH,Switzerland,Pre-Market,1.0,2022-03-14,Ethics Committee,Extra for each local EC:  Evidence/Statement from the sponsor on the ability to conduct the clinical investigation ,
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ,
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis,Muticentric: Language of Lead EC or in English. Monocentric: Languge of EC. Template available
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Participants information & ICF,Template available
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Protocols,Signed & dated
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Monitoring plan (if available),
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,CRF,Draft accepted. Final document within the next 30 days. 
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPs",
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Site sustainability,
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Agreements between the parties,Template available
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,"Recruitment plan , questionnaires…",
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Details on compensations,
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Other personnels,Template available online
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Information on handling personal Data,
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,"Information on reviews of this proposal by other Ethics Committees, or Regulatory Authorities (Foreign or Swiss)",If aplicable
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,"Sponsor Delegation Letter, signed",
CH,Switzerland,Post-Market,1.0,2022-03-14,Ethics Committee,Extra for each local EC:  Evidence/Statement from the sponsor on the ability to conduct the clinical investigation ,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Register as a user of the SEP Online database,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Protocol Summary Form (Test plan),
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Signed signature page of the valid version of the test plan by the new examiner,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Confirmation of the payment ,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI and Monitor Cvs, GCP (download form)","In Crotian, following the form. Signed and dated, updated no older than 6 months. Lead PI should have done at least 3 clinical trials, one of those has phase III. Download from: https://www.halmed.hr/en/O-HALMED-u/Sredisnje-eticko-povjerenstvo-SEP/Naputci-podnositeljima-zahtjeva/ "
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Financial plan/ signed contract with the distribution of funds between the institution and the examiner,"he amount of compensation to a legal entity and the examination team for visits is distributed in the ratio of 40% to the legal entity and 60% to the investigative team. team in case the institution has an established organizational unit for clinical trials, otherwise, the amount of compensation is distributed in the ratio of 20% to the legal entity and 80% to the research team"
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,In Croatian. 
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF ,
CR,Costa Rica,Pre-Market,1.0,2022-03-14,Ethics Committee,Instruction for submission ,"Fill in the form and send it, signed and stamped by the responsible person of the applicant to IT Unit or to CEC per post to: Agency for Medicinal Products and Medical Devices of Croatia, Ksaverska cesta 4, 10 000 Zagreb, Republic of Croatia or personally to HALMED's Registry Office."
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Register as a user of the SEP Online database,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Protocol Summary Form (Test plan),
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Signed signature page of the valid version of the test plan by the new examiner,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Confirmation of the payment ,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,"PI and Monitor Cvs, GCP (download form)","In Crotian, following the form. Signed and dated, updated no older than 6 months. Lead PI should have done at least 3 clinical trials, one of those has phase III. Download from:  https://www.halmed.hr/en/O-HALMED-u/Sredisnje-eticko-povjerenstvo-SEP/Naputci-podnositeljima-zahtjeva/ "
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Financial plan/ signed contract with the distribution of funds between the institution and the examiner,"he amount of compensation to a legal entity and the examination team for visits is distributed in the ratio of 40% to the legal entity and 60% to the investigative team. team in case the institution has an established organizational unit for clinical trials, otherwise, the amount of compensation is distributed in the ratio of 20% to the legal entity and 80% to the research team"
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,In Croatian. 
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,ICF ,
CR,Costa Rica,Post-Market,1.0,2022-03-14,Ethics Committee,Instruction for submission ,"Fill in the form and send it, signed and stamped by the responsible person of the applicant to IT Unit or to CEC per post to: Agency for Medicinal Products and Medical Devices of Croatia, Ksaverska cesta 4, 10 000 Zagreb, Republic of Croatia or personally to HALMED's Registry Office."
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,EEBK02 (Application for Program Approval) download,Page 11 to 13 not for MDs
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,EEBK03 (Consent Form)/ Assent Form if aplicable,
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,The Research Proposal (CIP),
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,The Project budgets,
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,The Insurance Contract (where applicable),
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,The sponsor approval agreement ,
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of payment of the relevant bioethics fee evaluation.,
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs (max 2 pages), GCPs",
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,"Recruitment information (advertisements, flyers…)",
CY,Cyprus,Pre-Market,1.0,2022-03-14,Ethics Committee,Instruction for submission ,NOTE: EBs will handle applications submitted at least 3 weeks prior to the date of their regular meetings.
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,EEBK02 (Application for Program Approval) download,Page 11 to 13 not for MDs
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,EEBK03 (Consent Form)/ Assent Form if aplicable,
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,The Research Proposal (CIP),
